Offset	Sensor Name                                            Value
2006.2	Vehicle yaw rate                                       -0.88°/s
2006.2	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
2006.2	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2013.3	Steering wheel angle                                   2.0°
2023.5	Steering wheel angle                                   2.0°
2026.1	Vehicle yaw rate                                       -0.88°/s
2026.1	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
2026.1	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2033.4	Steering wheel angle                                   2.0°
2043.4	Steering wheel angle                                   2.0°
2046.3	Vehicle yaw rate                                       -0.88°/s
2046.3	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
2046.3	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2053.5	Steering wheel angle                                   2.0°
2063.4	Steering wheel angle                                   2.0°
2066.0	Vehicle yaw rate                                       -0.88°/s
2066.0	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
2066.0	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2066.8	Displayed vehicle speed                                74.7km/h
2073.4	Steering wheel angle                                   2.0°
2083.4	Steering wheel angle                                   2.0°
2086.2	Vehicle yaw rate                                       -0.88°/s
2086.2	Vehicle longitudinal acceleration (+ means forward)    0.24m/s²
2086.2	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2093.5	Steering wheel angle                                   2.0°
2103.5	Steering wheel angle                                   2.0°
2105.9	Vehicle yaw rate                                       -0.88°/s
2105.9	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
2105.9	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2113.3	Steering wheel angle                                   2.0°
2123.3	Steering wheel angle                                   2.0°
2125.9	Vehicle yaw rate                                       -0.88°/s
2125.9	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
2125.9	Vehicle lateral acceleration (+ means left)            -0.16m/s²
2133.4	Steering wheel angle                                   2.0°
2143.3	Steering wheel angle                                   2.0°
2146.1	Vehicle yaw rate                                       -0.88°/s
2146.1	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
2146.1	Vehicle lateral acceleration (+ means left)            -0.16m/s²
2153.3	Steering wheel angle                                   2.0°
2163.3	Steering wheel angle                                   2.0°
2166.3	Vehicle yaw rate                                       -0.88°/s
2166.3	Vehicle longitudinal acceleration (+ means forward)    0.48m/s²
2166.3	Vehicle lateral acceleration (+ means left)            -0.16m/s²
2166.9	Displayed vehicle speed                                74.5km/h
2173.5	Steering wheel angle                                   2.0°
2183.4	Steering wheel angle                                   2.0°
2186.0	Vehicle yaw rate                                       -0.88°/s
2186.0	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
2186.0	Vehicle lateral acceleration (+ means left)            -0.16m/s²
2193.4	Steering wheel angle                                   2.0°
2203.4	Steering wheel angle                                   2.0°
2206.1	Vehicle yaw rate                                       -1.05°/s
2206.1	Vehicle longitudinal acceleration (+ means forward)    0.24m/s²
2206.1	Vehicle lateral acceleration (+ means left)            -0.16m/s²
2213.3	Steering wheel angle                                   2.0°
2223.4	Steering wheel angle                                   2.0°
2226.1	Vehicle yaw rate                                       -1.05°/s
2226.1	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
2226.1	Vehicle lateral acceleration (+ means left)            -0.16m/s²
2233.4	Steering wheel angle                                   2.0°
2243.4	Steering wheel angle                                   2.0°
2246.3	Vehicle yaw rate                                       -0.88°/s
2246.3	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
2246.3	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2253.4	Steering wheel angle                                   2.0°
2263.3	Steering wheel angle                                   2.0°
2266.0	Vehicle yaw rate                                       -0.88°/s
2266.0	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
2266.0	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2267.3	Displayed vehicle speed                                74.7km/h
2273.4	Steering wheel angle                                   2.0°
2283.4	Steering wheel angle                                   2.0°
2286.0	Vehicle yaw rate                                       -0.88°/s
2286.0	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
2286.0	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2293.5	Steering wheel angle                                   2.0°
2303.4	Steering wheel angle                                   2.0°
2306.0	Vehicle yaw rate                                       -0.7°/s
2306.0	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
2306.0	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2313.4	Steering wheel angle                                   2.0°
2323.4	Steering wheel angle                                   2.0°
2326.3	Vehicle yaw rate                                       -0.88°/s
2326.3	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
2326.3	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2333.4	Steering wheel angle                                   2.0°
2343.5	Steering wheel angle                                   2.0°
2346.1	Vehicle yaw rate                                       -0.7°/s
2346.1	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
2346.1	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2353.4	Steering wheel angle                                   2.0°
2363.4	Steering wheel angle                                   2.0°
2366.0	Vehicle yaw rate                                       -0.7°/s
2366.0	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
2366.0	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2373.3	Steering wheel angle                                   2.0°
2383.4	Steering wheel angle                                   2.0°
2386.0	Vehicle yaw rate                                       -0.53°/s
2386.0	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
2386.0	Vehicle lateral acceleration (+ means left)            -0.16m/s²
2393.4	Steering wheel angle                                   2.0°
2403.3	Steering wheel angle                                   2.0°
2406.3	Vehicle yaw rate                                       -0.7°/s
2406.3	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
2406.3	Vehicle lateral acceleration (+ means left)            -0.16m/s²
2413.4	Steering wheel angle                                   2.0°
2423.3	Steering wheel angle                                   2.0°
2426.0	Vehicle yaw rate                                       -0.7°/s
2426.0	Vehicle longitudinal acceleration (+ means forward)    0.24m/s²
2426.0	Vehicle lateral acceleration (+ means left)            -0.24m/s²
2426.6	Displayed vehicle speed                                74.8km/h
2433.4	Steering wheel angle                                   2.0°
2443.4	Steering wheel angle                                   2.0°
2446.1	Vehicle yaw rate                                       -0.7°/s
2446.1	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
2446.1	Vehicle lateral acceleration (+ means left)            -0.16m/s²
2453.4	Steering wheel angle                                   2.0°
